"group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Adventure Tourer Bikes, Sports Tourer Bikes","Tourer Bikes",1075850.5,-4890240.14524615,7041941.14524615,0.793,"ns"
"Adventure Tourer Bikes, Sports Tourer Bikes","Yes",-683209.517857143,-5079384.3737298,3712965.33801551,0.994,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Cafe Racer Bikes",750596.8,-1202028.7183712,2703222.3183712,0.656,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Commuter Bikes",-170111.823529412,-187169.432726881,-153054.214331943,8.66e-15,"****"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Cruiser Bikes",601782.026315789,133885.062753017,1069678.98987856,0.000712,"***"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Cruiser Bikes, Cafe Racer Bikes",-81968.3333333333,-158707.753124628,-5228.91354203843,0.042,"*"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Cruiser Bikes, Tourer Bikes",4064891.5,NA,NA,NA,""
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Halogen",-169119.25,-262419.205868321,-75819.2941316792,0.008,"**"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","LED",1459148.51612903,-457532.162801846,3375829.19505991,0.406,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Moped Bikes",-202377.666666667,-223158.9400204,-181596.393312933,5.81e-10,"****"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Sports Bikes",217017.901960784,-181868.793464896,615904.597386465,0.977,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Sports Naked Bikes",454703.266666667,-134795.907238505,1044202.44057184,0.374,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Sports Naked Bikes, Cafe Racer Bikes",990173.142857143,307682.452720437,1672663.83299385,0.008,"**"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Sports Naked Bikes, Sports Bikes",-69276.1428571429,-164452.48468025,25900.1989659644,0.199,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Sports Tourer Bikes",2010512,NA,NA,NA,""
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Super Bikes",3405897.8,-7061638.73583413,13873434.3358341,0.808,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Super Bikes, Sports Bikes",2622822.11111111,-60612.8118422944,5306257.03406452,0.057,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Super Bikes, Sports Naked Bikes",2127346.66666667,-6413078.61040699,10667771.9437403,0.56,"ns"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Tourer Bikes",3192509,1546485.44937628,4838532.55062372,0.002,"**"
"Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes","Yes",1433448.98214286,115395.594677183,2751502.36960853,0.016,"*"
"Cafe Racer Bikes","Commuter Bikes",-920708.623529412,-2873267.28027266,1031850.03321384,0.452,"ns"
"Cafe Racer Bikes","Cruiser Bikes",-148814.773684211,-1923601.68542563,1625972.13805721,1,"ns"
"Cafe Racer Bikes","Cruiser Bikes, Cafe Racer Bikes",-832565.133333333,-2784367.43243235,1119237.16576568,0.552,"ns"
"Cafe Racer Bikes","Cruiser Bikes, Tourer Bikes",3314294.7,1132975.6667177,5495613.7332823,0.009,"**"
"Cafe Racer Bikes","Halogen",-919716.05,-2870097.27985919,1030665.17985919,0.454,"ns"
"Cafe Racer Bikes","LED",708551.716129032,-1515902.73620314,2933006.1684612,1,"ns"
"Cafe Racer Bikes","Moped Bikes",-952974.466666667,-2905519.69209695,999570.758763619,0.42,"ns"
"Cafe Racer Bikes","Sports Bikes",-533578.898039216,-2345852.45677319,1278694.66069476,0.959,"ns"
"Cafe Racer Bikes","Sports Naked Bikes",-295893.533333333,-2041352.89825935,1449565.83159269,1,"ns"
"Cafe Racer Bikes","Sports Naked Bikes, Cafe Racer Bikes",239576.342857143,-1560584.06129477,2039736.74700906,1,"ns"
"Cafe Racer Bikes","Sports Naked Bikes, Sports Bikes",-819872.942857143,-2767561.03829916,1127815.15258488,0.569,"ns"
"Cafe Racer Bikes","Sports Tourer Bikes",1259915.2,-1736974.03128553,4256804.43128553,0.478,"ns"
"Cafe Racer Bikes","Super Bikes",2655301,-7578147.19663353,12888749.1966335,0.958,"ns"
"Cafe Racer Bikes","Super Bikes, Sports Bikes",1872225.31111111,-888220.599464765,4632671.22168699,0.401,"ns"
"Cafe Racer Bikes","Super Bikes, Sports Naked Bikes",1376749.86666667,-5420398.69622243,8173898.42955576,0.903,"ns"
"Cafe Racer Bikes","Tourer Bikes",2441912.2,519646.632207483,4364177.76779252,0.011,"*"
"Cafe Racer Bikes","Yes",682852.182142857,-1156478.2813829,2522182.64566862,1,"ns"
"Commuter Bikes","Cruiser Bikes",771893.849845201,303951.266903274,1239836.43278713,1.2e-06,"****"
"Commuter Bikes","Cruiser Bikes, Cafe Racer Bikes",88143.4901960784,17839.4620819492,158447.518310208,0.027,"*"
"Commuter Bikes","Cruiser Bikes, Tourer Bikes",4235003.32352941,NA,NA,NA,""
"Commuter Bikes","Halogen",992.573529411762,-90043.1824507384,92028.3295095619,1,"ns"
"Commuter Bikes","LED",1629260.33965844,-287429.452364708,3545950.1316816,0.207,"ns"
"Commuter Bikes","Moped Bikes",-32265.8431372549,-52424.8516828839,-12106.8345916259,0.000348,"***"
"Commuter Bikes","Sports Bikes",387129.725490196,-11807.3875029775,786066.83848337,0.07,"ns"
"Commuter Bikes","Sports Naked Bikes",624815.090196079,35286.7132190939,1214343.46717306,0.027,"*"
"Commuter Bikes","Sports Naked Bikes, Cafe Racer Bikes",1160284.96638655,477852.489988967,1842717.44278414,0.003,"**"
"Commuter Bikes","Sports Naked Bikes, Sports Bikes",100835.680672269,6022.70723710619,195648.654107432,0.037,"*"
"Commuter Bikes","Sports Tourer Bikes",2180623.82352941,NA,NA,NA,""
"Commuter Bikes","Super Bikes",3576009.62352941,-6891514.43320452,14043533.6802633,0.767,"ns"
"Commuter Bikes","Super Bikes, Sports Bikes",2792933.93464052,109504.173234419,5476363.69604663,0.04,"*"
"Commuter Bikes","Super Bikes, Sports Naked Bikes",2297458.49019608,-6242797.13968116,10837714.1200733,0.507,"ns"
"Commuter Bikes","Tourer Bikes",3362620.82352941,1716638.76616614,5008602.88089268,0.002,"**"
"Commuter Bikes","Yes",1603560.80567227,285491.88685613,2921629.72448841,0.003,"**"
"Cruiser Bikes","Cruiser Bikes, Cafe Racer Bikes",-683750.359649123,-1152219.42854904,-215281.290749202,3.64e-05,"****"
"Cruiser Bikes","Cruiser Bikes, Tourer Bikes",3463109.47368421,650306.006889387,6275912.94047903,0.037,"*"
"Cruiser Bikes","Halogen",-770901.276315789,-1240374.73955222,-301427.81307936,1.32e-06,"****"
"Cruiser Bikes","LED",857366.489813243,-1098699.20387016,2813432.18349665,0.999,"ns"
"Cruiser Bikes","Moped Bikes",-804159.692982456,-1272111.59997936,-336207.785985555,3.36e-07,"****"
"Cruiser Bikes","Sports Bikes",-384764.124355005,-983295.55461227,213767.30590226,0.907,"ns"
"Cruiser Bikes","Sports Naked Bikes",-147078.759649123,-871810.333290929,577652.813992684,1,"ns"
"Cruiser Bikes","Sports Naked Bikes, Cafe Racer Bikes",388391.116541354,-319488.162363146,1096270.39544585,0.911,"ns"
"Cruiser Bikes","Sports Naked Bikes, Sports Bikes",-671058.169172932,-1142439.88207149,-199676.456274374,6.58e-05,"****"
"Cruiser Bikes","Sports Tourer Bikes",1408729.97368421,NA,NA,NA,""
"Cruiser Bikes","Super Bikes",2804115.77368421,-7611649.60403427,13219881.1514027,0.931,"ns"
"Cruiser Bikes","Super Bikes, Sports Bikes",2021040.08479532,-646049.625785945,4688129.79537659,0.216,"ns"
"Cruiser Bikes","Super Bikes, Sports Naked Bikes",1525564.64035088,-6479825.54524846,9530954.82595021,0.801,"ns"
"Cruiser Bikes","Tourer Bikes",2590726.97368421,1045834.94693895,4135619.00042947,0.002,"**"
"Cruiser Bikes","Yes",831666.955827068,-552407.613895673,2215741.52554981,0.94,"ns"
"Cruiser Bikes, Cafe Racer Bikes","Cruiser Bikes, Tourer Bikes",4146859.83333333,NA,NA,NA,""
"Cruiser Bikes, Cafe Racer Bikes","Halogen",-87150.9166666667,-173455.292554535,-846.540778797978,0.048,"*"
"Cruiser Bikes, Cafe Racer Bikes","LED",1541116.84946237,-375676.501187643,3457910.20011237,0.299,"ns"
"Cruiser Bikes, Cafe Racer Bikes","Moped Bikes",-120409.333333333,-190664.836094583,-50153.8305720841,0.012,"*"
"Cruiser Bikes, Cafe Racer Bikes","Sports Bikes",298986.235294118,-100538.340646565,698510.8112348,0.521,"ns"
"Cruiser Bikes, Cafe Racer Bikes","Sports Naked Bikes",536671.6,-53193.7529940449,1126536.95299405,0.121,"ns"
"Cruiser Bikes, Cafe Racer Bikes","Sports Naked Bikes, Cafe Racer Bikes",1072141.47619048,390351.486832655,1753931.4655483,0.005,"**"
"Cruiser Bikes, Cafe Racer Bikes","Sports Naked Bikes, Sports Bikes",12692.1904761905,-82663.3184316771,108047.699384058,1,"ns"
"Cruiser Bikes, Cafe Racer Bikes","Sports Tourer Bikes",2092480.33333333,NA,NA,NA,""
"Cruiser Bikes, Cafe Racer Bikes","Super Bikes",3487866.13333333,-6979516.3515115,13955248.6181782,0.788,"ns"
"Cruiser Bikes, Cafe Racer Bikes","Super Bikes, Sports Bikes",2704790.44444444,21419.0681181611,5388161.82077073,0.048,"*"
"Cruiser Bikes, Cafe Racer Bikes","Super Bikes, Sports Naked Bikes",2209315,-6329018.11931163,10747648.1193116,0.534,"ns"
"Cruiser Bikes, Cafe Racer Bikes","Tourer Bikes",3274477.33333333,1628964.09120515,4919990.57546152,0.002,"**"
"Cruiser Bikes, Cafe Racer Bikes","Yes",1515417.31547619,197171.758142873,2833662.87280951,0.007,"**"
"Cruiser Bikes, Tourer Bikes","Halogen",-4234010.75,NA,NA,NA,""
"Cruiser Bikes, Tourer Bikes","LED",-2605742.98387097,-4729367.46284905,-482118.504892883,0.005,"**"
"Cruiser Bikes, Tourer Bikes","Moped Bikes",-4267269.16666667,NA,NA,NA,""
"Cruiser Bikes, Tourer Bikes","Sports Bikes",-3847873.59803922,NA,NA,NA,""
"Cruiser Bikes, Tourer Bikes","Sports Naked Bikes",-3610188.23333333,-6018535.50845074,-1201840.95821592,0.02,"*"
"Cruiser Bikes, Tourer Bikes","Sports Naked Bikes, Cafe Racer Bikes",-3074718.35714286,NA,NA,NA,""
"Cruiser Bikes, Tourer Bikes","Sports Naked Bikes, Sports Bikes",-4134167.64285714,NA,NA,NA,""
"Cruiser Bikes, Tourer Bikes","Sports Tourer Bikes",-2054379.5,NA,NA,NA,""
"Cruiser Bikes, Tourer Bikes","Super Bikes",-658993.7,-11015572.2005454,9697584.80054541,1,"ns"
"Cruiser Bikes, Tourer Bikes","Super Bikes, Sports Bikes",-1442069.38888889,-4197079.4006965,1312940.62291872,0.7,"ns"
"Cruiser Bikes, Tourer Bikes","Super Bikes, Sports Naked Bikes",-1937544.83333333,-9557015.95211676,5681926.28545009,0.646,"ns"
"Cruiser Bikes, Tourer Bikes","Tourer Bikes",-872382.5,-2907450.56818968,1162685.56818968,0.661,"ns"
"Cruiser Bikes, Tourer Bikes","Yes",-2631442.51785714,-4357088.43187977,-905796.603834516,0.000745,"***"
"Halogen","LED",1628267.76612903,-288721.333608666,3545256.86586673,0.208,"ns"
"Halogen","Moped Bikes",-33258.4166666667,-124118.369427597,57601.5360942639,0.627,"ns"
"Halogen","Sports Bikes",386137.151960784,-14515.2793906809,786789.58331225,0.076,"ns"
"Halogen","Sports Naked Bikes",623822.516666667,33313.2440338908,1214331.78929944,0.028,"*"
"Halogen","Sports Naked Bikes, Cafe Racer Bikes",1159292.39285714,478670.772133889,1839914.0135804,0.003,"**"
"Halogen","Sports Naked Bikes, Sports Bikes",99843.1071428571,-950.498569087868,200636.712854802,0.053,"ns"
"Halogen","Sports Tourer Bikes",2179631.25,NA,NA,NA,""
"Halogen","Super Bikes",3575017.05,-6892098.18278351,14042132.2827835,0.767,"ns"
"Halogen","Super Bikes, Sports Bikes",2791941.36111111,108679.830515698,5475202.89170652,0.04,"*"
"Halogen","Super Bikes, Sports Naked Bikes",2296465.91666667,-6238248.13214785,10831179.9654812,0.507,"ns"
"Halogen","Tourer Bikes",3361628.25,1716994.72397987,5006261.77602013,0.002,"**"
"Halogen","Yes",1602568.23214286,283988.648130305,2921147.81615541,0.003,"**"
"LED","Moped Bikes",-1661526.1827957,-3578217.81077964,255165.445188239,0.179,"ns"
"LED","Sports Bikes",-1242130.61416825,-3186125.11731633,701863.888979834,0.777,"ns"
"LED","Sports Naked Bikes",-1004445.24946237,-2977217.16601988,968326.667095148,0.983,"ns"
"LED","Sports Naked Bikes, Cafe Racer Bikes",-468975.373271889,-2424901.18344639,1486950.43690261,1,"ns"
"LED","Sports Naked Bikes, Sports Bikes",-1528424.65898618,-3445787.41050098,388938.092528629,0.315,"ns"
"LED","Sports Tourer Bikes",551363.483870968,-1909384.75121543,3012111.71895736,1,"ns"
"LED","Super Bikes",1946749.28387097,-7918891.2058185,11812389.7735604,0.999,"ns"
"LED","Super Bikes, Sports Bikes",1163673.59498208,-1758243.65631873,4085590.84628289,0.999,"ns"
"LED","Super Bikes, Sports Naked Bikes",668198.150537634,-4731168.15233187,6067564.45340713,1,"ns"
"LED","Tourer Bikes",1733360.48387097,-438258.710326127,3904979.67806806,0.323,"ns"
"LED","Yes",-25699.5339861752,-2267531.01638809,2216131.94841574,1,"ns"
"Moped Bikes","Sports Bikes",419395.568627451,20448.0620238278,818343.075231074,0.027,"*"
"Moped Bikes","Sports Naked Bikes",657080.933333333,67546.5926828618,1246615.2739838,0.015,"*"
"Moped Bikes","Sports Naked Bikes, Cafe Racer Bikes",1192550.80952381,510129.84179659,1874971.77725103,0.003,"**"
"Moped Bikes","Sports Naked Bikes, Sports Bikes",133101.523809524,38294.2228175392,227908.824801508,0.008,"**"
"Moped Bikes","Sports Tourer Bikes",2212889.66666667,NA,NA,NA,""
"Moped Bikes","Super Bikes",3608275.46666667,-6859246.07959742,14075797.0129308,0.759,"ns"
"Moped Bikes","Super Bikes, Sports Bikes",2825199.77777778,141771.052575281,5508628.50298027,0.037,"*"
"Moped Bikes","Super Bikes, Sports Naked Bikes",2329724.33333333,-6210497.17266587,10869945.8393325,0.497,"ns"
"Moped Bikes","Tourer Bikes",3394886.66666667,1748912.93691951,5040860.39641382,0.002,"**"
"Moped Bikes","Yes",1635826.64880952,317754.598494765,2953898.69912428,0.002,"**"
"Sports Bikes","Sports Naked Bikes",237685.364705882,-447211.918169723,922582.647581488,1,"ns"
"Sports Bikes","Sports Naked Bikes, Cafe Racer Bikes",773155.240896359,93286.534423321,1453023.9473694,0.015,"*"
"Sports Bikes","Sports Naked Bikes, Sports Bikes",-286294.044817927,-689087.562696873,116499.473061019,0.646,"ns"
"Sports Bikes","Sports Tourer Bikes",1793494.09803922,NA,NA,NA,""
"Sports Bikes","Super Bikes",3188879.89803922,-7242440.11063825,13620199.9067167,0.859,"ns"
"Sports Bikes","Super Bikes, Sports Bikes",2405804.20915033,-265242.819551264,5076851.23785192,0.09,"ns"
"Sports Bikes","Super Bikes, Sports Naked Bikes",1910328.76470588,-6229881.3945261,10050538.9239379,0.642,"ns"
"Sports Bikes","Tourer Bikes",2975491.09803922,1411597.74334724,4539384.45273119,0.001,"***"
"Sports Bikes","Yes",1216431.08018207,-147718.532850267,2580580.69321441,0.171,"ns"
"Sports Naked Bikes","Sports Naked Bikes, Cafe Racer Bikes",535469.876190476,-234252.211232894,1305191.96361385,0.563,"ns"
"Sports Naked Bikes","Sports Naked Bikes, Sports Bikes",-523979.40952381,-1115717.59214783,67758.7731002136,0.152,"ns"
"Sports Naked Bikes","Sports Tourer Bikes",1555808.73333333,NA,NA,NA,""
"Sports Naked Bikes","Super Bikes",2951194.53333333,-7444939.20294743,13347328.2696141,0.907,"ns"
"Sports Naked Bikes","Super Bikes, Sports Bikes",2168118.84444444,-496000.951014813,4832238.6399037,0.158,"ns"
"Sports Naked Bikes","Super Bikes, Sports Naked Bikes",1672643.4,-6179912.92376758,9525199.72376758,0.744,"ns"
"Sports Naked Bikes","Tourer Bikes",2737805.73333333,1202193.89207146,4273417.57459521,0.000989,"***"
"Sports Naked Bikes","Yes",978745.71547619,-433396.224925652,2390887.65587803,0.742,"ns"
"Sports Naked Bikes, Cafe Racer Bikes","Sports Naked Bikes, Sports Bikes",-1059449.28571429,-1737938.51722604,-380960.054202528,0.005,"**"
"Sports Naked Bikes, Cafe Racer Bikes","Sports Tourer Bikes",1020338.85714286,NA,NA,NA,""
"Sports Naked Bikes, Cafe Racer Bikes","Super Bikes",2415724.65714286,-8004373.50328148,12835822.8175672,0.976,"ns"
"Sports Naked Bikes, Cafe Racer Bikes","Super Bikes, Sports Bikes",1632648.96825397,-1038043.41771274,4303341.35422068,0.475,"ns"
"Sports Naked Bikes, Cafe Racer Bikes","Super Bikes, Sports Naked Bikes",1137173.52380952,-6905599.14600342,9179946.19362246,0.94,"ns"
"Sports Naked Bikes, Cafe Racer Bikes","Tourer Bikes",2202335.85714286,635989.299091627,3768682.41519409,0.007,"**"
"Sports Naked Bikes, Cafe Racer Bikes","Yes",443275.839285714,-943216.988270358,1829768.66684179,1,"ns"
"Sports Naked Bikes, Sports Bikes","Sports Tourer Bikes",2079788.14285714,NA,NA,NA,""
"Sports Naked Bikes, Sports Bikes","Super Bikes",3475173.94285714,-6991431.27945247,13941779.1651668,0.791,"ns"
"Sports Naked Bikes, Sports Bikes","Super Bikes, Sports Bikes",2692098.25396825,9045.67063216725,5375150.83730434,0.049,"*"
"Sports Naked Bikes, Sports Bikes","Super Bikes, Sports Naked Bikes",2196622.80952381,-6331220.94517527,10724466.5642229,0.538,"ns"
"Sports Naked Bikes, Sports Bikes","Tourer Bikes",3261785.14285714,1618817.19069076,4904753.09502353,0.002,"**"
"Sports Naked Bikes, Sports Bikes","Yes",1502725.125,183508.229653712,2821942.02034629,0.008,"**"
"Sports Tourer Bikes","Super Bikes",1395385.8,-8875963.30590391,11666734.9059039,1,"ns"
"Sports Tourer Bikes","Super Bikes, Sports Bikes",612310.111111111,-2364711.62285232,3589331.84507454,1,"ns"
"Sports Tourer Bikes","Super Bikes, Sports Naked Bikes",116834.666666667,-7046362.87695716,7280032.2102905,1,"ns"
"Sports Tourer Bikes","Tourer Bikes",1181997,-1774715.18518244,4138709.18518244,0.515,"ns"
"Sports Tourer Bikes","Yes",-577063.017857143,-2924157.71430814,1770031.67859385,0.999,"ns"
"Super Bikes","Super Bikes, Sports Bikes",-783075.688888889,-10595031.4227078,9028880.04493007,1,"ns"
"Super Bikes","Super Bikes, Sports Naked Bikes",-1278551.13333333,-11117312.9852958,8560210.71862915,1,"ns"
"Super Bikes","Tourer Bikes",-213388.8,-10465023.4158335,10038245.8158335,1,"ns"
"Super Bikes","Yes",-1972448.81785714,-12085947.3913942,8141049.75567989,0.998,"ns"
"Super Bikes, Sports Bikes","Super Bikes, Sports Naked Bikes",-495475.444444444,-5914313.38675417,4923362.49786528,1,"ns"
"Super Bikes, Sports Bikes","Tourer Bikes",569686.888888889,-2157593.81971774,3296967.59749551,1,"ns"
"Super Bikes, Sports Bikes","Yes",-1189373.12896825,-3909905.59425377,1531159.33631726,0.981,"ns"
"Super Bikes, Sports Naked Bikes","Tourer Bikes",1065162.33333333,-5832108.13641079,7962432.80307746,0.978,"ns"
"Super Bikes, Sports Naked Bikes","Yes",-693897.684523809,-6839829.01730422,5452033.64825661,1,"ns"
"Tourer Bikes","Yes",-1759060.01785714,-3507875.19366342,-10244.8420508646,0.047,"*"
